,Gini (Structure Area),Structure Density,Distance to Type 1/2 Site,Terrace Density,Rainfall,Seasonality,Distance to Surface Water
Gini (Structure Area),1,0.08395273,-0.005853251,0.065551487,-0.048840124,0.016452041,0.011640714
Structure Density,0.08395273,1,-0.154354374,0.14994675,-0.183600339,0.127271311,0.137843692
Distance to Type 1/2 Site,-0.005853251,-0.154354374,1,0.015254567,-0.043822396,0.073613891,-0.455592428
Terrace Density,0.065551487,0.14994675,0.015254567,1,-0.070997162,0.153721243,-0.084186176
Rainfall,-0.048840124,-0.183600339,-0.043822396,-0.070997162,1,0.073211777,-0.356201263
Seasonality,0.016452041,0.127271311,0.073613891,0.153721243,0.073211777,1,-0.048700857
Distance to Surface Water,0.011640714,0.137843692,-0.455592428,-0.084186176,-0.356201263,-0.048700857,1
